Ticket ID,Summary,Current Status,Date Entered Status,Days in Current Status,Problem to Address,Team,Roadmap
PLD-95,quid+risk_profiler co-dependency problem (i.e. merge the projects),Idea Backlog,2026-01-26,51,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-94,can we use feature flagging for non-insurer-build work,Idea Backlog,2026-01-26,51,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-93,DevContainers for consistent app environment locally,Idea Backlog,2026-02-16,30,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-92,Inflight questions/sections reordering,Idea Backlog,2026-02-18,28,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-91,Providing just in time questions / sections to FE product application,Design/Solution Validation,2026-03-10,8,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-90,Interrupt product application,Idea Backlog,2026-02-18,28,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-89,Securely resuming product application,Idea Backlog,2026-02-18,28,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-88,Consistent questions / sections ordering / wording for each individual customer,Design/Solution Validation,2026-03-10,8,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-85,How can we harden Quote Retrieval mechanism for Cross-Sell,Idea Backlog,2025-12-16,92,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15402', 'value': 'Quoting', 'id': '15402'}",Unassigned,Unassigned
PLD-82,"for coco testing, use dockerised chopin master to generate policy to be renewed",Idea Backlog,2026-01-26,51,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-81,use dotenv in coco,Idea Backlog,2025-12-11,97,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-78,knowledgebase/wiki/shared doc/chatbot for local dev troubleshooting,Idea Backlog,2026-01-26,51,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-66,Federated Personalisation Decisioning with Centralised State (SO),Idea Backlog,2026-02-18,28,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-63,"How can we gain a complete, end-to-end view of the multi-product customer journey?",Idea Backlog,2025-09-04,195,Unassigned,Unassigned,Unassigned
PLD-59,Can we have an unique sales opportunity id for the same customer until the sale is finalised,Idea Backlog,2025-08-26,204,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-58,Can a customer come back and resume the journey from where they left off?,Idea Backlog,2025-08-26,204,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-57,"Can we create a single, seamless customer journey for customers purchasing multiple products?",Idea Backlog,2025-09-17,182,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-55,Seamless switching between verticals,Idea Backlog,2025-08-19,211,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-54,Tailor the first question based on a data model,Idea Backlog,2025-08-19,211,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-52,Personalise copy on page rendering,Idea Backlog,2025-08-19,211,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-49,can we inject an interstitial page in between questionnaire questions by adding additional content (interstitial) in Q2Q at realtime,Idea Backlog,2025-08-04,226,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-48,can we inject an interstitial page in between questionnaire questions by breaking Q2Q in half (in realtime) insert a page and resume Q2Q,Idea Backlog,2025-08-04,226,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-47,Can we achieve consisency of sessionization between Amplitude and Looker?,Idea Backlog,2025-08-01,229,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14975', 'value': ""I can't track dynamic journeys"", 'id': '14975'}",Unassigned,Unassigned
PLD-46,Tracking across multiple journeys?,Idea Backlog,2026-02-18,28,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14975', 'value': ""I can't track dynamic journeys"", 'id': '14975'}",Unassigned,Unassigned
PLD-45,How can analysts interpret customer paths through dynamic and multi-product opportunities?,Idea Backlog,2025-08-01,229,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14975', 'value': ""I can't track dynamic journeys"", 'id': '14975'}",Unassigned,Unassigned
PLD-44,What data can we provide to a decision making service for the next step?,Idea Backlog,2025-08-01,229,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14975', 'value': ""I can't track dynamic journeys"", 'id': '14975'}",Unassigned,Unassigned
PLD-42,Can we centralise customer personalisation logic and decision,Idea Backlog,2025-07-25,236,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-41,Can we divert the journey with an interstitial page using customer's realtime interactions and recent events?,Idea Backlog,2025-09-17,182,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-40,Journey Orchestration,Idea Backlog,2025-07-23,238,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14973', 'value': 'I need the journey framework to support developing straightforward and personalised journeys', 'id': '14973'}",Unassigned,Unassigned
PLD-23,Pushing Q2Q journey onto CTM,Idea Backlog,2025-08-18,212,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15171', 'value': 'Frontend Vision', 'id': '15171'}",Unassigned,Unassigned
PLD-22,Add React to pages QCP to Purchase,Idea Backlog,2025-07-14,247,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15171', 'value': 'Frontend Vision', 'id': '15171'}",Unassigned,Unassigned
PLD-11,Reduce Rater CI time,Idea Backlog,2025-12-11,97,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15131', 'value': 'I want a better developer experience', 'id': '15131'}",Unassigned,Unassigned
PLD-9,Platform Investment Case: Coverage diagnosis,Idea Backlog,2025-08-18,212,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15171', 'value': 'Frontend Vision', 'id': '15171'}",Unassigned,Unassigned
PLD-8,Platform Investment Case: Reactify post-quote pages,Idea Backlog,2025-08-18,212,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/15171', 'value': 'Frontend Vision', 'id': '15171'}",Unassigned,Unassigned
PLD-4,Sales Opportunity Data Framework,Idea Backlog,2025-07-14,247,"{'self': 'https://simplybusiness.atlassian.net/rest/api/3/customFieldOption/14975', 'value': ""I can't track dynamic journeys"", 'id': '14975'}",Unassigned,Unassigned
