Ticket ID,Summary,Current Status,Date Entered Status,Days in Current Status,Problem to Address,Team,Roadmap
PLD-82,"for coco testing, use dockerised chopin master to generate policy to be renewed",Idea Backlog,2026-01-26,55,I want a better developer experience,Vivace,Developer Experience
PLD-81,use dotenv in coco,Idea Backlog,2025-12-11,102,I want a better developer experience,Unassigned,Developer Experience
PLD-78,knowledgebase/wiki/shared doc/chatbot for local dev troubleshooting,Idea Backlog,2026-01-26,55,I want a better developer experience,Vivace,Developer Experience
PLD-66,Federated Personalisation Decisioning with Centralised State (SO),Idea Backlog,2026-02-18,33,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-63,"How can we gain a complete, end-to-end view of the multi-product customer journey?",Idea Backlog,2025-09-04,200,Unassigned,Unassigned,Sales Opportunity Framework
PLD-59,Can we have an unique sales opportunity id for the same customer until the sale is finalised,Idea Backlog,2025-08-26,209,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-58,Can a customer come back and resume the journey from where they left off?,Idea Backlog,2025-08-26,209,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-57,"Can we create a single, seamless customer journey for customers purchasing multiple products?",Idea Backlog,2025-09-17,187,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-56,How can we ensure that Models and Questionnaires are compatible?,Idea Design & Solutioning,2026-03-23,0,Quoting,Unassigned,Insurance Product Management
PLD-55,Seamless switching between verticals,Idea Backlog,2025-08-19,216,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-54,Tailor the first question based on a data model,Idea Backlog,2025-08-19,216,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-52,Personalise copy on page rendering,Idea Backlog,2025-08-19,216,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-49,can we inject an interstitial page in between questionnaire questions by adding additional content (interstitial) in Q2Q at realtime,Idea Backlog,2025-08-04,231,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-48,can we inject an interstitial page in between questionnaire questions by breaking Q2Q in half (in realtime) insert a page and resume Q2Q,Idea Backlog,2025-08-04,231,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-47,Can we achieve consisency of sessionization between Amplitude and Looker?,Idea Backlog,2025-08-01,233,I can't track dynamic journeys,Unassigned,Sales Opportunity Framework
PLD-46,Tracking across multiple journeys?,Idea Backlog,2026-02-18,33,I can't track dynamic journeys,Unassigned,Sales Opportunity Framework
PLD-45,How can analysts interpret customer paths through dynamic and multi-product opportunities?,Idea Backlog,2025-08-01,233,I can't track dynamic journeys,Unassigned,Sales Opportunity Framework
PLD-44,What data can we provide to a decision making service for the next step?,Idea Backlog,2025-08-01,233,I can't track dynamic journeys,Unassigned,Sales Opportunity Framework
PLD-42,Can we centralise customer personalisation logic and decision,Idea Backlog,2025-07-25,240,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-41,Can we divert the journey with an interstitial page using customer's realtime interactions and recent events?,Idea Backlog,2025-09-17,187,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-40,Journey Orchestration,Idea Backlog,2025-07-23,243,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-23,Pushing Q2Q journey onto CTM,Idea Backlog,2025-08-18,217,Frontend Vision,Team A+,Frontend Architecture
PLD-22,Add React to pages QCP to Purchase,Idea Backlog,2025-07-14,251,Frontend Vision,Unassigned,Frontend Architecture
PLD-11,Reduce Rater CI time,Idea Backlog,2025-12-11,102,I want a better developer experience,Unassigned,Developer Experience
PLD-9,Platform Investment Case: Coverage diagnosis,Idea Backlog,2025-08-18,217,Frontend Vision,Unassigned,Frontend Architecture
PLD-8,Platform Investment Case: Reactify post-quote pages,Idea Backlog,2025-08-18,217,Frontend Vision,Unassigned,Frontend Architecture
PLD-4,Sales Opportunity Data Framework,Idea Backlog,2025-07-14,251,I can't track dynamic journeys,Unassigned,Sales Opportunity Framework
