Ticket ID,Team,Date,Status
PLD-57,Unassigned,2025-08-28,Exploring Viability & Value
PLD-57,Unassigned,2025-08-28,Assessing Viability & Value
PLD-57,Unassigned,2025-09-17,Idea Backlog
PLD-55,Unassigned,2025-08-19,To Do
PLD-54,Unassigned,2025-08-19,To Do
PLD-52,Unassigned,2025-08-19,To Do
PLD-49,Unassigned,2025-08-04,Idea Backlog
PLD-49,Unassigned,2025-08-04,Idea Backlog
PLD-48,Unassigned,2025-08-04,Idea Backlog
PLD-48,Unassigned,2025-08-04,Idea Backlog
PLD-47,Unassigned,2025-08-01,Idea Backlog
PLD-47,Unassigned,2025-08-01,Idea Backlog
PLD-46,Unassigned,2025-08-01,Idea Backlog
PLD-46,Unassigned,2025-08-01,Idea Backlog
PLD-46,Unassigned,2025-08-12,Exploring Viability & Value
PLD-46,Unassigned,2025-09-22,Idea Design & Solutioning
PLD-46,Unassigned,2025-10-06,Design/Solution Validation
PLD-46,Unassigned,2025-10-24,Ready for WSJF
PLD-46,Unassigned,2026-02-18,Idea Backlog
PLD-45,Unassigned,2025-08-01,Idea Backlog
PLD-45,Unassigned,2025-08-01,Idea Backlog
PLD-44,Unassigned,2025-08-01,Idea Backlog
PLD-44,Unassigned,2025-08-01,Idea Backlog
PLD-42,Unassigned,2025-07-25,Idea Backlog
PLD-42,Unassigned,2025-07-25,Idea Backlog
PLD-41,Unassigned,2025-07-25,Idea Backlog
PLD-41,Unassigned,2025-07-25,Idea Backlog
PLD-41,Unassigned,2025-07-28,Idea Backlog
PLD-41,Unassigned,2025-07-28,Assessing Viability & Value
PLD-41,Unassigned,2025-07-29,Idea Backlog
PLD-41,Unassigned,2025-07-29,Ready to Design
PLD-41,Unassigned,2025-07-29,Idea Backlog
PLD-41,Unassigned,2025-07-29,Idea Design & Solutioning
PLD-41,Unassigned,2025-07-29,Assessing Viability & Value
PLD-41,Unassigned,2025-08-12,Exploring Viability & Value
PLD-41,Unassigned,2025-09-17,Idea Backlog
PLD-40,Unassigned,2025-07-23,Idea Backlog
PLD-40,Unassigned,2025-07-23,Idea Backlog
PLD-23,Team A+,2025-05-27,Backlog
PLD-23,Team A+,2025-07-14,Idea Backlog
PLD-23,Team A+,2025-07-21,Assessing Viability & Value
PLD-23,Team A+,2025-08-18,Idea Backlog
PLD-22,Unassigned,2025-06-03,Backlog
PLD-22,Unassigned,2025-07-14,Idea Backlog
PLD-11,Unassigned,2025-05-14,Backlog
PLD-11,Unassigned,2025-07-14,Idea Backlog
PLD-11,Unassigned,2025-07-21,Ready for WSJF
PLD-11,Unassigned,2025-07-21,Assessing Viability & Value
PLD-11,Unassigned,2025-12-10,Exploring Viability & Value
PLD-11,Unassigned,2025-12-11,Idea Backlog
PLD-9,Unassigned,2025-05-27,Backlog
PLD-9,Unassigned,2025-07-14,Idea Backlog
PLD-9,Unassigned,2025-07-21,Assessing Viability & Value
PLD-9,Unassigned,2025-08-18,Idea Backlog
PLD-8,Unassigned,2025-05-21,Backlog
PLD-8,Unassigned,2025-07-14,Idea Backlog
PLD-8,Unassigned,2025-07-21,Assessing Viability & Value
PLD-8,Unassigned,2025-08-18,Idea Backlog
PLD-8,Unassigned,2025-08-18,Exploring Viability & Value
PLD-4,Unassigned,2025-05-15,Backlog
PLD-4,Unassigned,2025-07-14,Idea Backlog
